ticket_id,customer_id,category,status,created_date,resolved_date,customer_name,segment,region,support_channel,subscription_start,subscription_status,escalated,escalation_level,cancelled,resolution_days,is_unresolved,is_escalated,churned,complaint_count,repeat_customer,priority_score,priority_level,recommended_action,priority_reason
T00235,C0357,Login,Resolved,2025-03-18,2025-03-25,Marissa Ramsey,Basic,North,Chat,2024-11-08,Cancelled,No,,Yes,7.0,False,False,True,5,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00296,C0443,Login,Resolved,2025-04-16,2025-04-23,Cynthia Carrillo,Enterprise,North,Chat,2025-05-02,Active,No,,No,7.0,False,False,False,5,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00432,C0412,Login,Resolved,2025-03-05,2025-03-12,Kathy Harris,Premium,North,Email,2025-12-02,Active,No,,No,7.0,False,False,False,5,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00443,C0487,Payment,Resolved,2025-06-18,2025-06-25,Samantha Cole,Enterprise,East,Phone,2025-12-25,Active,No,,No,7.0,False,False,False,5,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00739,C0003,Payment,Resolved,2025-02-26,2025-03-05,Timothy Nelson,Basic,South,Phone,2025-08-08,Cancelled,No,,Yes,7.0,False,False,True,5,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00786,C0358,Account,Resolved,2025-05-04,2025-05-11,Michael Peterson,Premium,East,Phone,2026-07-27,Active,No,,No,7.0,False,False,False,5,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00795,C0290,Payment,Resolved,2025-06-24,2025-07-01,Jesse Davis,Enterprise,South,Chat,2025-08-29,Active,No,,No,7.0,False,False,False,5,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00888,C0203,Technical,Resolved,2025-06-15,2025-06-22,Ricky Rodriguez,Premium,West,Chat,2024-12-06,Active,No,,No,7.0,False,False,False,5,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00971,C0358,Technical,Resolved,2025-06-22,2025-06-29,Michael Peterson,Premium,East,Phone,2026-07-27,Active,No,,No,7.0,False,False,False,5,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00995,C0443,Billing,Resolved,2025-06-16,2025-06-23,Cynthia Carrillo,Enterprise,North,Chat,2025-05-02,Active,No,,No,7.0,False,False,False,5,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01501,C0006,Login,Resolved,2025-03-24,2025-03-31,Patrick Doyle,Basic,South,Email,2026-02-07,Cancelled,No,,Yes,7.0,False,False,True,5,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01553,C0059,Login,Resolved,2025-02-16,2025-02-23,Martin Erickson,Enterprise,North,Email,2025-04-24,Active,No,,No,7.0,False,False,False,5,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01610,C0484,Billing,Resolved,2025-03-22,2025-03-29,Michael Dunn,Enterprise,South,Chat,2026-03-21,Active,No,,No,7.0,False,False,False,5,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01673,C0301,Technical,Resolved,2025-05-10,2025-05-17,Mr. Justin Sanchez,Basic,South,Phone,2025-12-26,Cancelled,No,,Yes,7.0,False,False,True,5,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01802,C0174,Technical,Resolved,2025-06-25,2025-07-02,Benjamin Davis,Enterprise,East,Chat,2025-04-13,Active,No,,No,7.0,False,False,False,5,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01985,C0093,Login,Resolved,2025-06-15,2025-06-22,Martha Brown,Premium,North,Email,2026-06-27,Active,No,,No,7.0,False,False,False,5,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00720,C0359,Billing,Resolved,2025-05-09,2025-05-11,Tonya Estes,Enterprise,West,Phone,2025-03-18,Active,Yes,L1,No,2.0,False,True,False,4,True,64.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01300,C0148,Billing,Resolved,2025-03-12,2025-03-14,Alexis Johnson,Basic,West,Chat,2025-12-31,Active,Yes,L2,No,2.0,False,True,False,4,True,64.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01363,C0360,Billing,Resolved,2025-01-20,2025-01-22,Marcus Jackson,Basic,East,Phone,2025-07-29,Active,Yes,L1,No,2.0,False,True,False,4,True,64.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01373,C0034,Payment,Resolved,2025-01-25,2025-01-27,Danielle Sanchez,Enterprise,East,Email,2026-06-07,Active,Yes,L3,No,2.0,False,True,False,4,True,64.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01948,C0133,Billing,Resolved,2025-01-29,2025-01-31,Vincent Pittman,Basic,North,Email,2025-12-02,Active,Yes,L3,No,2.0,False,True,False,4,True,64.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00082,C0444,Payment,Resolved,2025-04-05,2025-04-12,Angela Clark,Enterprise,South,Phone,2026-04-20,Cancelled,Yes,L3,Yes,7.0,False,True,True,3,True,64.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00191,C0346,Technical,Resolved,2025-06-13,2025-06-20,Taylor Davis,Premium,South,Phone,2024-11-29,Active,Yes,L3,No,7.0,False,True,False,3,True,64.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00317,C0124,Payment,Resolved,2025-04-19,2025-04-26,Gregory Smith,Premium,South,Phone,2026-01-22,Cancelled,Yes,L2,Yes,7.0,False,True,True,3,True,64.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00587,C0242,Technical,Resolved,2025-06-24,2025-07-01,Latoya Powell,Premium,West,Email,2025-05-18,Cancelled,Yes,L2,Yes,7.0,False,True,True,3,True,64.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00794,C0219,Account,Resolved,2025-05-18,2025-05-25,Michael Thomas,Basic,West,Chat,2026-07-04,Active,Yes,L1,No,7.0,False,True,False,3,True,64.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01447,C0238,Login,Resolved,2025-04-22,2025-04-29,Casey Washington,Enterprise,North,Phone,2024-08-10,Active,Yes,L2,No,7.0,False,True,False,3,True,64.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01886,C0195,Login,Resolved,2025-03-14,2025-03-21,Tyler Cox,Basic,East,Phone,2026-05-06,Active,Yes,L2,No,7.0,False,True,False,3,True,64.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00183,C0468,Technical,Resolved,2025-02-15,2025-02-16,Lauren Faulkner,Basic,West,Chat,2026-05-10,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00231,C0267,Technical,Resolved,2025-03-12,2025-03-13,Susan Berry,Basic,South,Chat,2026-04-01,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00272,C0154,Billing,Resolved,2025-06-16,2025-06-17,Leah Hernandez,Enterprise,East,Email,2025-07-03,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00607,C0395,Account,Resolved,2025-06-02,2025-06-03,Lisa Nelson,Premium,East,Phone,2026-04-23,Cancelled,No,,Yes,1.0,False,False,True,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00693,C0067,Technical,Resolved,2025-03-07,2025-03-08,Dawn Watson,Enterprise,East,Chat,2026-05-15,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00956,C0154,Technical,Resolved,2025-03-22,2025-03-23,Leah Hernandez,Enterprise,East,Email,2025-07-03,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01043,C0314,Technical,Resolved,2025-04-08,2025-04-09,Susan Green,Basic,West,Phone,2026-04-07,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01109,C0228,Billing,Resolved,2025-05-01,2025-05-02,Jessica Booker,Premium,North,Phone,2025-12-11,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01266,C0172,Technical,Resolved,2025-05-26,2025-05-27,Shannon Schneider,Enterprise,North,Chat,2026-06-12,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01304,C0378,Billing,Resolved,2025-01-17,2025-01-18,Tammy Lee,Premium,South,Email,2026-06-04,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01517,C0285,Login,Resolved,2025-02-08,2025-02-09,Debra Palmer,Premium,South,Phone,2025-06-09,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01602,C0435,Technical,Resolved,2025-04-17,2025-04-18,Hector Kennedy,Premium,South,Email,2025-02-18,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01694,C0331,Billing,Resolved,2025-01-02,2025-01-03,Nicole Pope,Basic,East,Phone,2025-04-29,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01781,C0228,Account,Resolved,2025-05-30,2025-05-31,Jessica Booker,Premium,North,Phone,2025-12-11,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01803,C0391,Account,Resolved,2025-05-31,2025-06-01,Lisa Thomas,Premium,South,Phone,2025-02-10,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01867,C0104,Technical,Resolved,2025-06-14,2025-06-15,Phillip Cunningham,Basic,West,Email,2024-12-14,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01870,C0267,Login,Resolved,2025-03-15,2025-03-16,Susan Berry,Basic,South,Chat,2026-04-01,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01917,C0249,Billing,Resolved,2025-03-10,2025-03-11,Brett Adams,Premium,South,Chat,2026-08-06,Active,No,,No,1.0,False,False,False,6,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00013,C0272,Account,Resolved,2025-03-31,2025-04-06,David Lewis,Premium,South,Chat,2024-12-20,Cancelled,No,,Yes,6.0,False,False,True,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00084,C0174,Technical,Resolved,2025-05-08,2025-05-14,Benjamin Davis,Enterprise,East,Chat,2025-04-13,Active,No,,No,6.0,False,False,False,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00095,C0310,Technical,Resolved,2025-04-05,2025-04-11,Jenna Maxwell,Premium,North,Email,2025-09-06,Cancelled,No,,Yes,6.0,False,False,True,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00129,C0311,Technical,Resolved,2025-03-23,2025-03-29,Thomas Herrera,Basic,North,Phone,2024-11-06,Cancelled,No,,Yes,6.0,False,False,True,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00229,C0418,Account,Resolved,2025-06-03,2025-06-09,Matthew Yoder,Enterprise,South,Chat,2026-05-03,Active,No,,No,6.0,False,False,False,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00382,C0281,Account,Resolved,2025-05-05,2025-05-11,Steven Jones,Premium,West,Email,2025-05-12,Active,No,,No,6.0,False,False,False,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00514,C0311,Login,Resolved,2025-01-26,2025-02-01,Thomas Herrera,Basic,North,Phone,2024-11-06,Cancelled,No,,Yes,6.0,False,False,True,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00755,C0113,Login,Resolved,2025-03-09,2025-03-15,Stacey Thomas,Premium,North,Email,2026-03-25,Active,No,,No,6.0,False,False,False,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00898,C0176,Login,Resolved,2025-05-08,2025-05-14,Jeffrey Ray,Basic,West,Phone,2024-08-22,Active,No,,No,6.0,False,False,False,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00996,C0119,Login,Resolved,2025-01-26,2025-02-01,Timothy Wilson,Enterprise,North,Phone,2025-11-23,Active,No,,No,6.0,False,False,False,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01248,C0487,Billing,Resolved,2025-03-19,2025-03-25,Samantha Cole,Enterprise,East,Phone,2025-12-25,Active,No,,No,6.0,False,False,False,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01295,C0349,Login,Resolved,2025-01-17,2025-01-23,Vanessa Lyons,Enterprise,West,Phone,2025-12-13,Active,No,,No,6.0,False,False,False,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01384,C0110,Account,Resolved,2025-01-29,2025-02-04,Mary Lee,Premium,West,Email,2025-07-23,Cancelled,No,,Yes,6.0,False,False,True,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01419,C0392,Payment,Resolved,2025-04-20,2025-04-26,Brandon Wilson,Basic,North,Chat,2026-03-24,Active,No,,No,6.0,False,False,False,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01435,C0412,Payment,Resolved,2025-05-19,2025-05-25,Kathy Harris,Premium,North,Email,2025-12-02,Active,No,,No,6.0,False,False,False,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01604,C0044,Payment,Resolved,2025-04-17,2025-04-23,Jeffery Knight,Premium,North,Chat,2025-05-10,Active,No,,No,6.0,False,False,False,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01750,C0290,Payment,Resolved,2025-04-18,2025-04-24,Jesse Davis,Enterprise,South,Chat,2025-08-29,Active,No,,No,6.0,False,False,False,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01769,C0097,Account,Resolved,2025-02-08,2025-02-14,Timothy Chan,Basic,East,Email,2025-07-06,Active,No,,No,6.0,False,False,False,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01783,C0240,Login,Resolved,2025-05-08,2025-05-14,Anna Nelson,Premium,East,Email,2024-09-01,Active,No,,No,6.0,False,False,False,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01801,C0483,Billing,Resolved,2025-06-18,2025-06-24,Deanna Ramirez,Basic,North,Email,2026-05-17,Active,No,,No,6.0,False,False,False,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01975,C0484,Billing,Resolved,2025-05-12,2025-05-18,Michael Dunn,Enterprise,South,Chat,2026-03-21,Active,No,,No,6.0,False,False,False,5,True,62.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00516,C0136,Payment,Resolved,2025-01-25,2025-01-26,Amanda Velazquez,Enterprise,South,Chat,2025-11-21,Active,Yes,L3,No,1.0,False,True,False,4,True,62.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00623,C0136,Login,Resolved,2025-02-14,2025-02-15,Amanda Velazquez,Enterprise,South,Chat,2025-11-21,Active,Yes,L2,No,1.0,False,True,False,4,True,62.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01729,C0034,Technical,Resolved,2025-04-24,2025-04-25,Danielle Sanchez,Enterprise,East,Email,2026-06-07,Active,Yes,L1,No,1.0,False,True,False,4,True,62.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01875,C0446,Login,Resolved,2025-02-19,2025-02-20,Mrs. Kelly Fisher,Enterprise,North,Email,2024-12-03,Active,Yes,L2,No,1.0,False,True,False,4,True,62.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01896,C0125,Login,Resolved,2025-04-03,2025-04-04,Paul Conner,Premium,South,Phone,2024-08-17,Active,Yes,L2,No,1.0,False,True,False,4,True,62.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00624,C0437,Payment,Resolved,2025-06-23,2025-06-29,Brandon Douglas,Basic,East,Email,2026-05-01,Active,Yes,L2,No,6.0,False,True,False,3,True,62.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00626,C0437,Technical,Resolved,2025-02-13,2025-02-19,Brandon Douglas,Basic,East,Email,2026-05-01,Active,Yes,L2,No,6.0,False,True,False,3,True,62.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01090,C0212,Billing,Resolved,2025-03-02,2025-03-08,Michael Moore,Premium,West,Phone,2025-07-25,Active,Yes,L1,No,6.0,False,True,False,3,True,62.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01451,C0401,Billing,Resolved,2025-01-22,2025-01-28,Jessica Marshall,Premium,North,Email,2024-09-26,Active,Yes,L3,No,6.0,False,True,False,3,True,62.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01589,C0424,Account,Resolved,2025-01-17,2025-01-23,Ryan Wilcox,Premium,East,Email,2026-08-04,Active,Yes,L3,No,6.0,False,True,False,3,True,62.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00573,C0173,Payment,Resolved,2025-03-12,2025-03-17,Erica Kelly,Premium,South,Chat,2025-08-01,Active,No,,No,5.0,False,False,False,5,True,60.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00629,C0059,Login,Resolved,2025-04-27,2025-05-02,Martin Erickson,Enterprise,North,Email,2025-04-24,Active,No,,No,5.0,False,False,False,5,True,60.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00673,C0324,Technical,Resolved,2025-06-09,2025-06-14,Amy Hudson,Enterprise,West,Chat,2025-09-15,Active,No,,No,5.0,False,False,False,5,True,60.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00684,C0288,Login,Resolved,2025-06-28,2025-07-03,Elizabeth Hayes,Enterprise,North,Phone,2025-08-18,Active,No,,No,5.0,False,False,False,5,True,60.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00730,C0073,Technical,Resolved,2025-06-07,2025-06-12,Jennifer Johnson,Enterprise,North,Email,2024-12-26,Active,No,,No,5.0,False,False,False,5,True,60.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00874,C0044,Login,Resolved,2025-03-05,2025-03-10,Jeffery Knight,Premium,North,Chat,2025-05-10,Active,No,,No,5.0,False,False,False,5,True,60.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00877,C0443,Login,Resolved,2025-05-19,2025-05-24,Cynthia Carrillo,Enterprise,North,Chat,2025-05-02,Active,No,,No,5.0,False,False,False,5,True,60.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01186,C0490,Login,Resolved,2025-06-16,2025-06-21,Anthony Adams,Basic,North,Chat,2025-03-02,Active,No,,No,5.0,False,False,False,5,True,60.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01424,C0236,Login,Resolved,2025-04-18,2025-04-23,Ashley Taylor,Enterprise,South,Email,2026-03-16,Active,No,,No,5.0,False,False,False,5,True,60.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01507,C0003,Payment,Resolved,2025-04-08,2025-04-13,Timothy Nelson,Basic,South,Phone,2025-08-08,Cancelled,No,,Yes,5.0,False,False,True,5,True,60.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01547,C0041,Login,Resolved,2025-02-02,2025-02-07,Mrs. Pamela Smith,Basic,West,Email,2025-04-04,Cancelled,No,,Yes,5.0,False,False,True,5,True,60.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01554,C0024,Billing,Resolved,2025-06-30,2025-07-05,Joshua Chang,Premium,East,Email,2024-11-06,Active,No,,No,5.0,False,False,False,5,True,60.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01702,C0349,Payment,Resolved,2025-06-07,2025-06-12,Vanessa Lyons,Enterprise,West,Phone,2025-12-13,Active,No,,No,5.0,False,False,False,5,True,60.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01878,C0260,Billing,Resolved,2025-04-30,2025-05-05,Kathryn Kim,Basic,West,Phone,2025-05-03,Active,No,,No,5.0,False,False,False,5,True,60.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00029,C0470,Payment,Resolved,2025-03-28,2025-04-07,Jennifer Buckley,Basic,East,Phone,2025-03-06,Active,No,,No,10.0,False,False,False,4,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00275,C0256,Login,Resolved,2025-03-26,2025-04-05,Brittany Peck,Basic,West,Chat,2026-02-19,Active,No,,No,10.0,False,False,False,4,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00355,C0364,Login,Resolved,2025-01-22,2025-02-01,James Galvan,Enterprise,East,Email,2026-03-15,Active,No,,No,10.0,False,False,False,4,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00545,C0089,Payment,Resolved,2025-06-08,2025-06-18,Michael Thomas,Premium,North,Email,2025-02-15,Active,No,,No,10.0,False,False,False,4,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00920,C0151,Account,Resolved,2025-02-18,2025-02-28,Kayla Berry,Premium,East,Email,2026-04-28,Active,No,,No,10.0,False,False,False,4,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01018,C0137,Account,Resolved,2025-03-01,2025-03-11,Melissa Walters,Basic,North,Chat,2025-07-20,Active,No,,No,10.0,False,False,False,4,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01127,C0034,Payment,Resolved,2025-06-27,2025-07-07,Danielle Sanchez,Enterprise,East,Email,2026-06-07,Active,No,,No,10.0,False,False,False,4,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01194,C0481,Account,Resolved,2025-02-25,2025-03-07,Melissa Arnold,Basic,South,Email,2026-07-21,Active,No,,No,10.0,False,False,False,4,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
